objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_001,controlled_visual_System_01_feature.png,,,Controlled visual system diagram,JurisArt Atelier; Cali D. Kurlan #CaliKurlan,2026,"Photograph of a white wall gallery with visual systems, theorists, and mathematics overlay",,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/png,eng,,
demo_002,Foreword,,,Foreword,Brian O'Doherty,7/3/1905,Journal Article,"The Archive, Scholarship, and Kant",Getty Research Institute,,,"Getty Research Journal, no. 3, 2011, pp. v–viii.",,Text;StillImage,pdf,,This Journal Article is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License (CC BY-NC 4.0),This journal article is licensed under Creative Commons Attribution-NonCommercial 4.0 International Licsense (CC BY-NC 4.0)
demo_003,Ireland-Labyrinth(DoubleHelix)-1969 - 1993.jpg,,,Labyrinth (Double Helix),Patrick Ireland,1969 - 1993,Photographer: Larry Qualls,,"New York, NY; Exhibited at P.S.1 Contemporary Art Center, Summer 1993",40.745367° N ,73.947977° W,Image and original data provided by Larry Qualls,SSID 14261892,Image;StillImage,image/jpg,eng,This item is part of an Artstor Collection.,Terms and Conditions of Use - About JSTOR
demo_004,Pi in the Mandelbrot set everywhere.pdf,,,Pi in the Mandelbrot set everywhere,"Thies Brockmoeller, Oscar Scherz, Nedim Srkalovic",5/11/2025,"The numerical phenomenon of  appearing at parameters ,  and  in the Mandelbrot set  has been known for over 30 years. In 2001, the first proof was provided by Aaron Klebanoff for the parameter . Very recently in 2023, an even sharper result for  was proved using holomorphic dynamics by Paul Siewert. This new proof also provided a conceptual understanding of the phenomenon. In this paper, we give, for the first time, a proof of the known phenomenon for the parameters  and , which is also conceptual, and we provide a generalization of the phenomenon and the proof for all bifurcation points of the Mandelbrot set.",Dynamical systems,Cornell University ,,,arXiv,https://arxiv.org/abs/2505.07138,Text;StillImage,pdf,eng,,
demo_005,large_haendel_320_themetimefruit_raw_800.jpg,,,Karl Haendel – Theme Time – Fruit (drawing),Artist: Karl Haendel; Photo: R. Wedemeyer,2014,"Theme Time – Fruit, 2013. Tarpaper, matboard, pencil (35″x60″). Courtesy Susanne Vielmetter Los Angeles. (Photo by R. Wedemeyer); Haendel’s objective is to transform the stream of words, images, and brands that he encounters on a daily basis into a controlled visual system, or “Haendel language,” that he employs to explore timeless artistic themes through his own, twenty-first-century mode. ",,"New York, NY",40.7395877,74.0088629,https://whitneymedia.org/assets/image/821907/large_haendel_320_themetimefruit_raw_800.jpg,,Image;StillImage,image/jpg,eng,© Karl Haendel / Whitney Museum (Courtesy White Cube): All rights reserved,
demo_006,install_pedestal.png,,,,JurisArt Atelier; Cali D. Kurlan #CaliKurlan,2026,,,,,,,,Image;StillImage,image/png,eng,,
demo_007,order_Feature.png,,,,JurisArt Atelier; Cali D. Kurlan #CaliKurlan,2026,,,,,,,,Image;StillImage,image/png,eng,,
demo_008,overlay_01.png,,,,JurisArt Atelier; Cali D. Kurlan #CaliKurlan,2026,,,,,,,,Image;StillImage,image/png,eng,,
demo_009,ODoherty-Foreword-2011.pdf,,,,,,,,,,,,,Text;StillImage,pdf,eng,,
demo_010,film_Photogram.jpg,,,,JurisArt Atelier; Cali D. Kurlan #CaliKurlan,,,,,,,,,Image;StillImage,image/jpg,eng,,
demo_011,hue_Gallery_Filter_01.png,,,,JurisArt Atelier; Cali D. Kurlan #CaliKurlan,,,,,,,,,Image;StillImage,image/png,eng,,
